repx,subj_n,b1,parameter,Estimate,Est.Error,Q2.5,Q97.5
530,12,-1,left,-1.376937735225,0.3910060178412622,-2.13564675,-0.5800425749999997
530,12,-1,right,-0.23454055445875,0.2071480329060566,-0.6524209000000001,0.15834992500000017
530,16,-1.71,left,-1.99713212525,0.3516972247118458,-2.6905525,-1.2917919999999994
530,16,-1.71,right,-0.4297648466325,0.16583514216301395,-0.75364205,-0.10125667499999995
530,16,-1.35,left,-1.321771284,0.39822434844828686,-2.1274785,-0.5444382499999995
530,16,-1.35,right,0.0287913787055,0.23264654006456492,-0.44330187499999996,0.4841405000000003
530,16,-1,left,-0.761593806657,0.39423519977598576,-1.5605192499999998,0.047373940000000184
530,16,-1,right,0.1020295138563,0.1969827456766284,-0.287671825,0.4956838250000001
531,8,-1.71,left,-0.618536420926,0.752509871962,-2.05262125,0.9772537250000005
531,8,-1.71,right,-0.2384908977355,0.3578365302661597,-0.960587575,0.4698186000000003
531,8,-1.35,left,-1.19336281289,0.36630521613622957,-1.89985525,-0.45538044999999944
531,8,-1.35,right,-0.273239323574075,0.31310725542755075,-0.872478225,0.34739640000000005
531,8,-1,left,-2.219404657,0.3792218758202433,-2.971265,-1.4340769999999998
531,8,-1,right,-0.352380596903,0.3367825698475216,-1.03632325,0.31076647500000004
531,12,-1.71,left,-2.0220901589999998,0.38902749800670716,-2.79450525,-1.2274149999999997
531,12,-1.71,right,-0.05434038579275,0.21964728672754497,-0.47569245,0.37939554999999997
531,12,-1.35,left,-0.818507409824,0.42960309180001677,-1.6749797499999999,0.011523027500000088
531,12,-1.35,right,-0.072322797815,0.17053331748350228,-0.412653725,0.26612305000000025
531,12,-1,left,-1.317219886475,0.36686837484616075,-2.0458545,-0.579424325
531,12,-1,right,0.3336493559285,0.21050365972090085,-0.0721290075,0.7506911500000002
531,16,-1.71,left,-2.057693195375,0.4338296486370653,-2.924368,-1.2124909999999998
531,16,-1.71,right,-0.23620046994425,0.19202819152645986,-0.61125335,0.14286280000000015
531,16,-1.35,left,-1.32229646643,0.44941278999179646,-2.200825,-0.44196602499999954
531,16,-1.35,right,-0.08327527590525,0.19752166189462564,-0.48432545000000005,0.3108250000000003
531,16,-1,left,-1.16754483155,0.3322073529862492,-1.82404625,-0.5002935499999998
531,16,-1,right,-0.12850985127825,0.16795143491782372,-0.45867467500000003,0.19945147500000004
532,8,-1.71,left,-2.6531800315,0.6191962635098411,-3.842425,-1.3311525
532,8,-1.71,right,-0.559722039552575,0.33804763921817904,-1.2525365,0.1133907000000002
532,8,-1.35,left,-1.95078483233,0.5707540910392882,-3.0785245,-0.7440059499999997
532,8,-1.35,right,-0.107424135814775,0.2976955489153025,-0.7015376999999999,0.46035162500000043
532,8,-1,left,-1.39136369416725,0.6781382991273718,-2.75906975,0.007971207250000063
532,8,-1,right,-0.083891714373825,0.2676800248898209,-0.6150656499999999,0.4469225250000003
532,12,-1.71,left,-3.00791878,0.402999992788472,-3.8059879999999997,-2.1843617499999994
532,12,-1.71,right,-0.415814343537,0.197480569484294,-0.80703395,-0.030020749999999968
532,12,-1.35,left,-1.41838401168625,0.5607186153999294,-2.57211825,-0.33018854999999986
532,12,-1.35,right,-0.50974417838925,0.2056857834017483,-0.92033335,-0.11182209999999987
532,12,-1,left,-0.65408679514075,0.4747368554936874,-1.6021465,0.300808000000001
532,12,-1,right,0.3376226185445,0.2325001738982087,-0.1253191,0.7837172250000002
532,16,-1.71,left,-2.054055396,0.3655022863954072,-2.7620352500000003,-1.319513
532,16,-1.71,right,-0.188408782169305,0.19496062807098302,-0.5757332249999999,0.1864231500000001
532,16,-1.35,left,-0.80916176989,0.3939683901637599,-1.5939219999999998,-0.03817736999999989
532,16,-1.35,right,-0.05144775902147875,0.22143238969111695,-0.500646375,0.39003975
532,16,-1,left,-1.15568993265,0.3660938810753461,-1.86972875,-0.4136570499999999
532,16,-1,right,-0.26473810367675,0.1856887342259616,-0.62551695,0.10362302500000002
533,8,-1.71,left,-0.53654117614975,0.5274050701906696,-1.5751749999999998,0.5125155750000001
533,8,-1.71,right,0.340905893698075,0.2949344109234099,-0.24319055,0.9353905250000001
533,8,-1.35,left,-1.00014885277225,0.6022473601598386,-2.2053659999999997,0.21712110000000054
533,8,-1.35,right,-0.12241155716625,0.345401673719385,-0.84244315,0.5527401
533,8,-1,left,-0.505999611385925,0.5513857678786448,-1.6213209999999998,0.5835316000000002
533,8,-1,right,-0.57510614630355,0.27425328531686344,-1.13207175,-0.02580269499999991
533,12,-1.71,left,-1.91846404915,0.5970795501284791,-3.06024625,-0.6756494
533,12,-1.71,right,-0.21368081129945,0.21242662273713922,-0.6276989000000001,0.19736457500000013
533,12,-1.35,left,-0.6995622975785,0.445180811006015,-1.59677675,0.16343345000000006
533,12,-1.35,right,-0.0708282351945825,0.25833872402603797,-0.575247525,0.4360382250000008
533,12,-1,left,-1.26212298728,0.4226168406187475,-2.1140775,-0.4509219999999998
533,12,-1,right,-0.39509302076375,0.22146175527830286,-0.832249725,0.0401753500000002
533,16,-1.71,left,-1.9505514018,0.4384197393045052,-2.83765925,-1.0650595
533,16,-1.71,right,0.158978791970325,0.17667239963489845,-0.192251925,0.49489577500000037
533,16,-1.35,left,-1.314459921,0.32466802365460434,-1.9663955000000002,-0.6724745749999995
533,16,-1.35,right,-0.21946080283525,0.19072194722318134,-0.6052602499999999,0.16891802500000005
533,16,-1,left,-0.500764645236,0.3203833345697309,-1.12297725,0.14521265000000025
533,16,-1,right,0.220033266878775,0.19289555933122285,-0.162533675,0.6072778750000001
534,8,-1.71,left,-1.00241454454,0.810417920937911,-2.6024055,0.6141755750000002
534,8,-1.71,right,-0.6119360536475,0.2703554765398998,-1.15883,-0.059670412499999964
534,8,-1.35,left,-1.4417835163995,0.6845163182207649,-2.831501,-0.05560435499999967
534,8,-1.35,right,-0.353599442750635,0.3656837933624799,-1.07975075,0.3605198250000001
534,8,-1,left,-1.2690628483775,0.5257985643117198,-2.3346822499999997,-0.24333302499999968
534,8,-1,right,-0.34186151322675,0.2999400680296155,-0.9394171,0.24726640000000005
534,12,-1.71,left,-1.6804523035,0.388618476937314,-2.462506,-0.8850139999999997
534,12,-1.71,right,-0.08581288362375,0.23005641595773693,-0.5447421250000001,0.38212025
534,12,-1.35,left,-1.0725508391375,0.564034728242493,-2.19281875,0.035130507500000026
534,12,-1.35,right,-0.08207996222,0.2356440301136487,-0.557988575,0.384663125
534,12,-1,left,-0.56211848859275,0.5182387472114456,-1.5854757499999999,0.47747045000000027
534,12,-1,right,-0.029245564719675,0.19303777547867645,-0.41907259999999996,0.33628157500000005
534,16,-1.71,left,-1.315824148025,0.41371521307576586,-2.14521525,-0.4721863499999997
534,16,-1.71,right,-0.2317247884829,0.1826498418037535,-0.5933514999999999,0.12406122500000001
534,16,-1.35,left,-1.2666379404975,0.43653466534288815,-2.12523625,-0.3937236499999998
534,16,-1.35,right,-0.18465802046735,0.1786033835609439,-0.540589075,0.17701285000000003
534,16,-1,left,-1.1057012649,0.28317275100180833,-1.6716035,-0.5448017749999997
534,16,-1,right,-0.46218059945,0.16581037731860207,-0.783215975,-0.12976279999999998
535,8,-1.71,left,-2.592845469275,0.7420142851856204,-4.08153275,-1.1004909999999994
535,8,-1.71,right,-0.00990917967766,0.24742378108457344,-0.488970925,0.4715360000000001
535,8,-1.35,left,-1.1585473778625,0.5335803452239752,-2.1756557500000002,-0.07741035249999997
535,8,-1.35,right,-0.5692763757278225,0.35949854119863,-1.25985575,0.15426870000000004
535,8,-1,left,-0.573298703501,0.501537287622194,-1.582483,0.430824975
535,8,-1,right,-0.3362129839685,0.3668281474691708,-1.07603525,0.3894648
535,12,-1.71,left,-2.353885549,0.4441555176265743,-3.23419175,-1.4842192499999998
535,12,-1.71,right,-0.147012141127325,0.22015333803998516,-0.572389425,0.28405855
535,12,-1.35,left,-1.1613807518275,0.40578532693487085,-1.951006,-0.34340927499999996
535,12,-1.35,right,-0.16791180994243501,0.25318333868408066,-0.6461596249999999,0.3261340500000001
535,12,-1,left,-1.46759763646,0.4219755207668168,-2.2942157499999998,-0.6194694749999998
535,12,-1,right,-0.2592143703147,0.23126557726777672,-0.724978575,0.18966715000000015
535,16,-1.71,left,-1.8994471165,0.4033605026497338,-2.69093575,-1.089793
535,16,-1.71,right,-0.6001789446425,0.2235516482340828,-1.0597135000000002,-0.14696622499999995
535,16,-1.35,left,-1.1512912583025,0.4236853863333261,-1.971214,-0.3267848999999999
535,16,-1.35,right,-0.16403540755325,0.19970582330865222,-0.555111625,0.2247090750000001
535,16,-1,left,-0.644393756118325,0.3980357588861429,-1.42419425,0.14552040000000008
535,16,-1,right,0.041731868576475,0.16885836235326734,-0.28731915,0.37005642500000013
536,8,-1.71,left,-0.940270780032625,0.704381495653011,-2.3195725,0.4857540250000002
536,8,-1.71,right,-0.070941971831775,0.40982455819656516,-0.883266025,0.7659883000000001
536,8,-1.35,left,-0.59667701016925,0.6820859177755769,-1.9466967499999999,0.733180425
536,8,-1.35,right,0.0435414675472875,0.248859650854375,-0.44064425,0.5487937749999999
536,8,-1,left,0.010271573538000001,0.4771876712451026,-0.7152512499999999,1.82448
536,8,-1,right,0.082656733756275,0.30012079323770446,-0.5284216,0.6453566500000002
536,12,-1.71,left,-1.998573630975,0.4573137802247164,-2.8781320000000004,-1.0968755
536,12,-1.71,right,-0.136731218169725,0.20178604158682714,-0.52863455,0.26419565
536,12,-1.35,left,-1.715966109075,0.41683915149772743,-2.5275685,-0.8821852499999999
536,12,-1.35,right,-0.3795564953765,0.20053276050692112,-0.7854152999999999,0.00730295800000008
536,12,-1,left,-1.002460608665,0.4863273767382513,-1.982142,-0.054725279999999946
536,12,-1,right,-0.09043800416045,0.21825950791748702,-0.532474925,0.34457415
536,16,-1.71,left,-1.6000391594,0.43472839544204617,-2.46259775,-0.7148366749999998
536,16,-1.71,right,-0.0647235516028,0.18797925235529553,-0.429637775,0.30668495
536,16,-1.35,left,-2.14327642275,0.35333152935379886,-2.8081769999999997,-1.40707275
536,16,-1.35,right,-0.46108334191,0.17917909455592518,-0.8074938749999999,-0.12000057499999983
536,16,-1,left,-1.4416261255,0.2758468972446312,-1.9766255,-0.8899058999999998
536,16,-1,right,-0.2031355529701575,0.19690579037623615,-0.5952992999999999,0.19393010000000002
537,8,-1.71,left,-2.39577189505,0.6408290476066382,-3.5945622499999996,-1.082293
537,8,-1.71,right,-0.16633617542675,0.27585964197114193,-0.682597025,0.370222425
537,8,-1.35,left,-1.325292142153,0.6807084166957275,-2.71188475,0.07710098000000026
537,8,-1.35,right,0.159879340234425,0.2883632507336662,-0.40251185,0.7281974750000005
537,8,-1,left,-1.558164123065275,0.6801098156513243,-2.91001325,-0.18569574999999997
537,8,-1,right,-0.179951025142375,0.5002510209345414,-1.18987025,0.8125375250000006
537,12,-1.71,left,-1.712823939,0.4667844503820735,-2.6174265,-0.8025958
537,12,-1.71,right,-0.05637743038975,0.2425384601025148,-0.5307485249999999,0.43615430000000033
537,12,-1.35,left,-1.3556177046575,0.4155769505719033,-2.17476125,-0.5121887749999997
537,12,-1.35,right,0.1261682722007,0.23776823886069384,-0.35880602500000003,0.5804861000000002
537,12,-1,left,-0.14628924958565,0.4194694493235374,-0.9839136999999999,0.6816744000000001
537,12,-1,right,-0.0132179839444,0.20376491080640788,-0.410739425,0.389144925
537,16,-1.71,left,-1.4464210309,0.366646556217051,-2.15368875,-0.738004925
537,16,-1.71,right,-0.250771929863925,0.1963512443175839,-0.634175225,0.14570162500000003
537,16,-1.35,left,-1.76761015075,0.36912969518246413,-2.49759025,-1.0105319999999995
537,16,-1.35,right,-0.23448090172605,0.2043410396191175,-0.646977325,0.17451747500000003
537,16,-1,left,-0.42949045523575,0.2918202535799654,-1.0022199999999999,0.13958927500000007
537,16,-1,right,-0.2230184016535,0.19206272794300916,-0.6188572250000001,0.15190815000000005
538,8,-1.71,left,-1.74043569419575,0.7829314067665687,-3.211539,-0.11902634999999956
538,8,-1.71,right,-0.1557302327314325,0.29688688231127236,-0.73590365,0.43090365
538,8,-1.35,left,-0.596447383001375,0.37832357491689966,-1.33928675,0.1859981750000001
538,8,-1.35,right,-0.08439154514825,0.35850319462275143,-0.84445105,0.617426675
538,8,-1,left,-0.8410243060345,0.6724581832024362,-2.15282925,0.4950906750000014
538,8,-1,right,-0.218598847049,0.2620410379070357,-0.720776125,0.312367075
538,12,-1.71,left,-1.8315954617275,0.5675567056493767,-2.9557105,-0.6653723749999996
538,12,-1.71,right,-0.30986664470025,0.2273723178148447,-0.76980405,0.14768485000000023
538,12,-1.35,left,-0.76988504417975,0.36550173675662884,-1.49269525,-0.04502785999999982
538,12,-1.35,right,-0.0641480175347,0.2433022969160523,-0.53359017500000006,0.4229122000000003
538,12,-1,left,-0.63812051137575,0.46550343462312854,-1.571856,0.2989034000000001
538,12,-1,right,-0.035516336069,0.22608857741069627,-0.4907938,0.40682825000000006
538,16,-1.71,left,-1.398428397575,0.36375490172537045,-2.13144525,-0.6985250749999999
538,16,-1.71,right,-0.0458275385429,0.2448016674971164,-0.5173647,0.449469175
538,16,-1.35,left,-1.8510439514,0.4509752797734385,-2.7401395,-0.9279190249999999
538,16,-1.35,right,-0.08485217910525,0.20461484504234256,-0.49362087499999996,0.3103882750000001
538,16,-1,left,-1.308295855375,0.39651301917849435,-2.0807885,-0.5157554749999996
538,16,-1,right,-0.15594050570975,0.17305989083616052,-0.4899765,0.18509415
539,8,-1.71,left,-1.83945058455,0.4842039968230936,-2.76885275,-0.83872145
539,8,-1.71,right,-0.373649689801325,0.35264748975984866,-1.0778755,0.36423435000000004
539,8,-1.35,left,-0.6412942616145,0.41447043892006985,-1.5066455,0.16595082500000002
539,8,-1.35,right,-0.056334319358,0.3184877294908138,-0.714568775,0.5816695000000001
539,8,-1,left,-1.364285385875,0.379340897348697,-2.10900375,-0.5975817999999993
539,8,-1,right,-0.062691211892,0.4021536184886026,-0.9267479000000001,0.7159401250000001
539,12,-1.71,left,-0.57454865858665,0.5925816899058015,-1.7166455,0.6711986
539,12,-1.71,right,0.0185629155383,0.23308020851988903,-0.436874875,0.48882637500000015
539,12,-1.35,left,-1.5148428323625,0.4880208690663373,-2.51081775,-0.5442482749999998
539,12,-1.35,right,-0.34455569944875,0.2695711531406994,-0.888780225,0.19706035000000033
539,12,-1,left,-1.00000720669,0.45091759157836114,-1.90480075,-0.10746722499999996
539,12,-1,right,-0.19263624785605,0.21663132238071597,-0.6497377249999999,0.2225811250000001
539,16,-1.71,left,-1.0135836780025,0.4016121021321104,-1.80643,-0.22689674999999987
539,16,-1.71,right,0.17849857704325,0.24126990753793215,-0.299174775,0.6753923250000001
539,16,-1.35,left,-0.95071133806625,0.6034159555495772,-2.16602575,0.2541507500000001
539,16,-1.35,right,-0.019109451885,0.25468801076131825,-0.5217356500000001,0.48344767499999997
539,16,-1,left,-0.6405853275675,0.24641110728520146,-1.157269,-0.18215244999999988
539,16,-1,right,-0.160094726437875,0.19434984967730273,-0.55025465,0.21919207500000018
540,8,-1.71,left,-2.29234519425,0.46018275281042265,-3.181192,-1.38603675
540,8,-1.71,right,-0.04170906530475,0.3208530640810502,-0.6657983,0.6066604
540,8,-1.35,left,-1.16964779010975,0.6441304846058631,-2.42505775,0.10978355000000017
540,8,-1.35,right,-0.15472311076895,0.3078608213584893,-0.7716549249999999,0.4556846500000002
540,8,-1,left,-1.029319833915,0.47224928816024714,-1.95414375,-0.039321012499999794
540,8,-1,right,-0.36921524013625,0.2899377795308226,-0.9488497499999999,0.18868685000000007
540,12,-1.71,left,-2.3071095305,0.4331416913372582,-3.1493349999999998,-1.4069629999999997
540,12,-1.71,right,-0.1011793241035,0.2591762538812021,-0.628241575,0.4107844750000001
540,12,-1.35,left,-2.4613485425,0.39113275581376244,-3.24094675,-1.6912827499999998
540,12,-1.35,right,-0.2556460756565,0.20198083920506435,-0.65724165,0.13206052500000004
540,12,-1,left,-1.780793143725,0.6000884961483761,-3.011567,-0.5663884999999993
540,12,-1,right,-0.3734300966765,0.2135992164410801,-0.7888367749999999,0.056080495000000036
540,16,-1.71,left,-1.84812726475,0.4526870205599052,-2.77358775,-0.9606901749999995
540,16,-1.71,right,-0.170003254141225,0.24194513926453082,-0.64004515,0.319089
540,16,-1.35,left,-1.054753909025,0.34950739374199463,-1.74911,-0.36994059999999995
540,16,-1.35,right,-0.0877699712228,0.19841318545002185,-0.47289865,0.3131892
540,16,-1,left,0.05393153520075,0.3787847675976595,-0.6873425499999999,0.8052501750000001
540,16,-1,right,0.25477891167,0.1902355012953291,-0.12873747500000002,0.6194675000000002
541,8,-1.71,left,-1.62696864360825,0.8138898297192888,-3.20833925,-0.042228114999999955
541,8,-1.71,right,-0.2276609788154175,0.4130744569612973,-1.0635645,0.6061150500000002
541,8,-1.35,left,-0.5117982876976,0.5790353628226087,-1.6825882499999998,0.6485129500000001
541,8,-1.35,right,0.260820859987,0.28391933914838846,-0.311399425,0.8106684500000004
541,8,-1,left,-1.24946444688925,0.4398114392520212,-2.14451,-0.3869337
541,8,-1,right,-0.3380118114633675,0.3818914497242179,-1.097359,0.40573245000000013
541,12,-1.71,left,-2.24833557075,0.41735872335379115,-3.0545080000000002,-1.4193382499999998
541,12,-1.71,right,-0.248423201861025,0.22698886180384628,-0.694135,0.19995772500000006
541,12,-1.35,left,-0.4686931762105,0.5930165748324864,-1.63676025,0.7190271750000001
541,12,-1.35,right,0.031800559241375,0.18950738676495418,-0.34476127500000003,0.415080925
541,12,-1,left,-1.22848484349,0.4911905980038249,-2.185355,-0.21638525
541,12,-1,right,-0.459033466001025,0.22340188666948982,-0.8963215750000001,-6.395864024999395e-4
541,16,-1.71,left,-2.39569801225,0.44111629003121194,-3.2990329999999997,-1.5129709999999996
541,16,-1.71,right,-0.22730603378457,0.23080499960579479,-0.6826396,0.23417587500000006
541,16,-1.35,left,-1.7770787595,0.3576397257292135,-2.4865215,-1.08222875
541,16,-1.35,right,-0.0094343629676,0.18901930481689008,-0.38932297499999996,0.364813775
541,16,-1,left,-0.7178449734667,0.36102702800326647,-1.43335875,-0.006450611749999951
541,16,-1,right,-0.04941494141255,0.2136890735813275,-0.46624319999999997,0.3814715000000001
542,8,-1.71,left,-1.4670466987125,0.5965636280685293,-2.57847675,-0.20008814999999963
542,8,-1.71,right,0.200745133517175,0.4293791061232743,-0.689755075,1.055301
542,8,-1.35,left,-1.78025682825,0.3234315125700557,-2.41514725,-1.1250307499999987
542,8,-1.35,right,0.017254858505125,0.2669144797022829,-0.5075196750000001,0.5439160750000003
542,8,-1,left,-0.092619299867875,0.5043111154908587,-1.1278102499999998,0.8962055750000009
542,8,-1,right,-0.08374819446075,0.24036209217401266,-0.5489001,0.3891098
542,12,-1.71,left,-1.8152753181425,0.49815332409586066,-2.80533,-0.7984790999999992
542,12,-1.71,right,-0.256551557946175,0.21043599939537988,-0.6630135500000001,0.15217137500000014
542,12,-1.35,left,-0.88369870828,0.5120650429313107,-1.9139285,0.15698932500000004
542,12,-1.35,right,-0.2712173599615,0.3149327728450833,-0.8848347999999999,0.35428172500000027
542,12,-1,left,-0.389377096814375,0.4526024687793243,-1.2867285000000002,0.5106613000000004
542,12,-1,right,-0.150678639311175,0.20439645144128193,-0.561307325,0.24237695000000012
542,16,-1.71,left,-1.563615753,0.4482738069056508,-2.42839975,-0.6711090249999999
542,16,-1.71,right,0.068078994818,0.2068099876325748,-0.35417829999999995,0.4799302750000001
542,16,-1.35,left,-1.261164038775,0.32805795922987047,-1.91134875,-0.5932845250000001
542,16,-1.35,right,-0.0602069141855,0.19427663320279084,-0.4332333,0.3330164000000002
542,16,-1,left,-0.90262377476425,0.35605947303542357,-1.600527,-0.18457792499999998
542,16,-1,right,-0.101179170825025,0.1705713232576209,-0.434515775,0.23367107500000003
543,8,-1.71,left,-1.760367991665,0.5187633701641282,-2.7660739999999997,-0.691342
543,8,-1.71,right,0.1451511716535,0.31654008242307935,-0.5093926,0.7927854250000004
543,8,-1.35,left,-1.215258126025,0.4274341771933984,-2.0951524999999998,-0.3675998999999994
543,8,-1.35,right,-0.14249454702905,0.242411297544805,-0.6129654250000001,0.32678962500000003
543,8,-1,left,-1.8759533373775,0.9449953712730161,-3.6941657500000002,-0.01149293274999972
543,8,-1,right,-0.4025400340465,0.26952016185661826,-0.924804825,0.12148965000000005
543,12,-1.71,left,-1.62696108,0.4243069301686185,-2.486668,-0.7767383499999999
543,12,-1.71,right,-0.226253194263,0.23512193072006804,-0.699973225,0.2585644500000001
543,12,-1.35,left,-1.599558962345,0.5067232038423156,-2.61017925,-0.6180776999999993
543,12,-1.35,right,0.0287196728227,0.22200878366317084,-0.41154199999999996,0.45842740000000004
543,12,-1,left,-0.91878212933535,0.3494615850322631,-1.6076644999999998,-0.19400589999999995
543,12,-1,right,0.05250868172625,0.26174677456210454,-0.48741704999999996,0.5717448500000001
543,16,-1.71,left,-2.06109006,0.4712986381464316,-2.9649755,-1.1323497499999995
543,16,-1.71,right,-0.30509249591575,0.19079019144691384,-0.67867605,0.06801429000000002
543,16,-1.35,left,-1.90042064125,0.3875790453586976,-2.6645545000000004,-1.1427869999999998
543,16,-1.35,right,-0.342782500791,0.2302470243168951,-0.7985340249999999,0.11010412500000019
543,16,-1,left,-0.3996704769198,0.3829329286343074,-1.1547334999999999,0.35039705000000004
543,16,-1,right,-0.119573060992625,0.22147056780832552,-0.5450526250000001,0.31601827500000007
544,8,-1.71,left,-1.77815923202,0.6793924832045436,-3.14230575,-0.3957710249999998
544,8,-1.71,right,-0.06279670135075,0.2874640277525764,-0.6261575249999999,0.499711475
544,8,-1.35,left,-0.8245073850055,0.6256683860648645,-2.08835025,0.41516130000000007
544,8,-1.35,right,0.234408536360275,0.2886040130426997,-0.350803025,0.7871026
544,8,-1,left,-1.0825966870175,0.4755908098815321,-2.05926375,-0.11422777499999986
544,8,-1,right,-0.054658244462675,0.3644705335691559,-0.7876487999999999,0.6857242250000003
544,12,-1.71,left,-1.78683718075,0.4026273431637503,-2.56215625,-0.9836811999999998
544,12,-1.71,right,-0.1844180912375,0.22927590487843455,-0.6312346,0.2676011
544,12,-1.35,left,-1.63071015465,0.42333729743613874,-2.4707360000000005,-0.770253125
544,12,-1.35,right,-0.3625974286395,0.22827283030297743,-0.816161375,0.07485142750000022
544,12,-1,left,-1.63912212592,0.4534432951873908,-2.5420385,-0.7228636999999991
544,12,-1,right,-0.226635484257,0.25240539077348245,-0.716037475,0.27416112500000034
544,16,-1.71,left,-1.8397837945,0.4331541971180633,-2.668144,-1.0017621749999996
544,16,-1.71,right,0.12253128673295,0.20165513830111195,-0.287267725,0.50586295
544,16,-1.35,left,-1.728200095825,0.4159345391712572,-2.5413995,-0.8888755749999994
544,16,-1.35,right,-0.05733690598985,0.16623283137507208,-0.39266425,0.2660329750000002
544,16,-1,left,-1.68405613475,0.3419364866171335,-2.3454854999999997,-1.0245402499999998
544,16,-1,right,-0.252772899148625,0.17038908310207268,-0.576234325,0.09233575750000017
545,8,-1.71,left,-1.44120414522125,0.7864827684413762,-2.995749,0.15177145000000097
545,8,-1.71,right,-0.330563513465,0.27220049424145387,-0.8845916749999999,0.21036685000000013
545,8,-1.35,left,-0.9024387232,0.6282396600829446,-2.097228,0.3723156000000009
545,8,-1.35,right,-0.072855492519275,0.28485655007754673,-0.6370307499999999,0.4879087500000001
545,8,-1,left,-0.88653593488525,0.5039192437872669,-1.8995674999999999,0.13905492500000025
545,8,-1,right,-0.19655626751405,0.40250682958559764,-1.00053,0.6355310000000003
545,12,-1.71,left,-2.17316788,0.2657169488271855,-2.7020752499999996,-1.64567775
545,12,-1.71,right,-0.56115005408775,0.20967575742748917,-0.9627882249999999,-0.14626284999999992
545,12,-1.35,left,-1.5628017715,0.23019443259710684,-2.0004470000000003,-1.108623
545,12,-1.35,right,-0.2755229288371,0.23038216639997697,-0.72760475,0.17598965000000014
545,12,-1,left,-0.76446068096425,0.3441316229344921,-1.45922175,-0.10403309999999966
545,12,-1,right,-0.224505250110375,0.22562040947411846,-0.6866080999999999,0.2365962
545,16,-1.71,left,-1.68090260625,0.30281744757156687,-2.28190275,-1.0494202499999996
545,16,-1.71,right,-0.175526764662925,0.2686500582631576,-0.7120494749999999,0.3516843000000001
545,16,-1.35,left,-1.133789184655,0.35199452951014976,-1.8299772500000002,-0.4269354999999997
545,16,-1.35,right,0.197314857770225,0.18404598746801445,-0.162490425,0.555575675
545,16,-1,left,-0.2223747575921,0.4006454192102192,-1.0259725,0.5641949500000005
545,16,-1,right,0.23683142434575,0.2441158503119794,-0.25359462499999996,0.7275443000000003
546,8,-1.71,left,-2.39029727725,0.42209758387008106,-3.1967809999999997,-1.5177379999999994
546,8,-1.71,right,-0.067093294218225,0.28340313969904596,-0.6280224249999999,0.49465380000000037
546,8,-1.35,left,-0.9787897349575,0.5671445324544078,-2.117924,0.16316582500000096
546,8,-1.35,right,-0.03894414586375,0.32012184540711863,-0.6641970749999999,0.5899083500000002
546,8,-1,left,0.08804364788975,0.44490969006438924,-0.785112475,0.9959908250000005
546,8,-1,right,0.04810515277225,0.29798737510785406,-0.55040015,0.649485025
546,12,-1.71,left,-1.7667913325,0.40804542215281486,-2.5730975,-0.9802085749999994
546,12,-1.71,right,3.7012778787499993e-4,0.25096502623618133,-0.4992967499999999,0.4849731750000002
546,12,-1.35,left,-1.11868982797225,0.445102806713351,-2.0180842500000002,-0.2333437749999996
546,12,-1.35,right,0.092845257263075,0.21965728765090195,-0.338885775,0.514886425
546,12,-1,left,-0.79049235378325,0.46335825772137385,-1.6785884999999998,0.15294510000000008
546,12,-1,right,-0.420815272207,0.319855575210274,-1.0497605,0.2169218000000004
546,16,-1.71,left,-1.3800184329875,0.47373003130613583,-2.32901525,-0.4581079249999998
546,16,-1.71,right,-0.167256929944775,0.18988238997038903,-0.5501194,0.21267535000000004
546,16,-1.35,left,-1.31999175125,0.3410298292178721,-1.99543125,-0.6448345749999997
546,16,-1.35,right,-0.17291454908775,0.19866888238264177,-0.57162655,0.21624315000000008
546,16,-1,left,-0.09923367158225,0.5089098240516512,-1.09058475,0.8889817750000003
546,16,-1,right,-0.06257463531326875,0.2363525665898446,-0.5245217,0.39911104999999997
547,8,-1.71,left,-2.14192908833,0.5819255233589783,-3.321071,-1.0187802499999998
547,8,-1.71,right,-0.2567954815204,0.27661152142854994,-0.780623075,0.28918637500000005
547,8,-1.35,left,-1.23404033613475,0.45331678558473765,-2.100153,-0.27102182499999977
547,8,-1.35,right,-0.21130922738925,0.2972884451245637,-0.8046274,0.37262895000000035
547,8,-1,left,-1.42606712001,0.5499893073666539,-2.578468,-0.34533259999999993
547,8,-1,right,-0.2027535168078,0.3346628782320738,-0.8841666,0.45490080000000005
547,12,-1.71,left,-1.3173801504725,0.5601813276918827,-2.4357877500000003,-0.2000498749999994
547,12,-1.71,right,-0.0480007716038,0.2696497500446112,-0.5828977,0.49190627500000006
547,12,-1.35,left,-1.94690067,0.46126256704039326,-2.82694425,-1.03133475
547,12,-1.35,right,-0.44408207359275,0.2679752704571154,-0.9557757250000001,0.10241067500000012
547,12,-1,left,-1.3109282287325,0.4091246690752429,-2.114423,-0.4668673999999998
547,12,-1,right,-0.0606761907845,0.24873650788291612,-0.556296825,0.432058775
547,16,-1.71,left,-1.40140269693,0.4345260169395737,-2.2513009999999998,-0.5230767749999997
547,16,-1.71,right,-0.406885281433825,0.21613075108967922,-0.8309114499999999,0.02077057750000003
547,16,-1.35,left,-1.2564428521025,0.4392136142613733,-2.1023655000000003,-0.39154002499999996
547,16,-1.35,right,-0.0833898691235,0.16741342226698636,-0.419316825,0.23356802500000032
547,16,-1,left,-0.609330844656,0.38913651370506314,-1.40609425,0.18480955000000002
